unidade;ano;mes;altas_ate_10h;saidas;tx_alta_ate_10h
CHPB;2021,0;11,0;20,0;49,0;0,40816326530612246
CHPB;2021,0;12,0;12,0;38,0;0,3157894736842105
CHPB;2022,0;1,0;12,0;24,0;0,5
CHPB;2022,0;2,0;11,0;27,0;0,4074074074074074
CHPB;2022,0;3,0;8,0;24,0;0,3333333333333333
CHPB;2022,0;4,0;15,0;38,0;0,39473684210526316
CHPB;2022,0;5,0;10,0;38,0;0,2631578947368421
CHPB;2022,0;6,0;9,0;45,0;0,2
CHPB;2022,0;7,0;11,0;40,0;0,275
CHPB;2022,0;8,0;8,0;36,0;0,2222222222222222
CHPB;2022,0;9,0;15,0;37,0;0,40540540540540543
CHPB;2022,0;10,0;11,0;39,0;0,28205128205128205
CHPB;2022,0;11,0;12,0;47,0;0,2553191489361702
CHPB;2022,0;12,0;13,0;40,0;0,325
CHPB;2023,0;1,0;10,0;41,0;0,24390243902439024
CHPB;2023,0;2,0;19,0;39,0;0,48717948717948717
CHPB;2023,0;3,0;19,0;50,0;0,38
CHPB;2023,0;4,0;14,0;46,0;0,30434782608695654
CHPB;2023,0;5,0;24,0;59,0;0,4067796610169492
CHPB;2023,0;6,0;9,0;47,0;0,19148936170212766
CHPB;2023,0;7,0;15,0;49,0;0,30612244897959184
CHPB;2023,0;8,0;19,0;44,0;0,4318181818181818
CHPB;2023,0;9,0;7,0;33,0;0,21212121212121213
CHPB;2023,0;10,0;15,0;50,0;0,3
CHPB;2023,0;11,0;10,0;36,0;0,2777777777777778
CHPB;2023,0;12,0;11,0;48,0;0,22916666666666666
CHPB;2024,0;1,0;11,0;42,0;0,2619047619047619
CHPB;2024,0;2,0;13,0;55,0;0,23636363636363636
CHPB;2024,0;3,0;13,0;35,0;0,37142857142857144
CHPB;2024,0;4,0;27,0;49,0;0,5510204081632653
CHPB;2024,0;5,0;16,0;41,0;0,3902439024390244
CHPB;2024,0;6,0;18,0;43,0;0,4186046511627907
CHPB;2024,0;7,0;18,0;47,0;0,3829787234042553
CHPB;2024,0;8,0;20,0;43,0;0,46511627906976744
CHPB;2024,0;9,0;8,0;45,0;0,17777777777777778
CHPB;2024,0;10,0;20,0;56,0;0,35714285714285715
CHPB;2024,0;11,0;15,0;47,0;0,3191489361702128
CHPB;2024,0;12,0;20,0;57,0;0,3508771929824561
CHPB;2025,0;1,0;10,0;42,0;0,23809523809523808
CHPB;2025,0;2,0;21,0;43,0;0,4883720930232558
CHPB;2025,0;3,0;21,0;49,0;0,42857142857142855
CHPB;2025,0;4,0;30,0;53,0;0,5660377358490566
CHPB;2025,0;5,0;16,0;47,0;0,3404255319148936
CHPB;2025,0;6,0;27,0;55,0;0,4909090909090909
CHPB;2025,0;7,0;14,0;42,0;0,3333333333333333
CHPB;2025,0;8,0;22,0;46,0;0,4782608695652174
CHPB;2025,0;9,0;10,0;31,0;0,3225806451612903
CHPB;2025,0;10,0;22,0;43,0;0,5116279069767442
CHPB;2025,0;11,0;12,0;33,0;0,36363636363636365
CHPB;2025,0;12,0;12,0;40,0;0,3
CHPB;2026,0;1,0;21,0;44,0;0,4772727272727273
CHPB;2026,0;2,0;19,0;42,0;0,4523809523809524
CSPD;2019,0;1,0;27,0;33,0;0,8181818181818182
CSPD;2019,0;2,0;24,0;44,0;0,5454545454545454
CSPD;2019,0;3,0;7,0;26,0;0,2692307692307692
CSPD;2019,0;4,0;19,0;38,0;0,5
CSPD;2019,0;5,0;12,0;36,0;0,3333333333333333
CSPD;2019,0;6,0;12,0;49,0;0,24489795918367346
CSPD;2019,0;7,0;16,0;35,0;0,45714285714285713
CSPD;2019,0;8,0;9,0;37,0;0,24324324324324326
CSPD;2019,0;9,0;20,0;38,0;0,5263157894736842
CSPD;2019,0;10,0;17,0;34,0;0,5
CSPD;2019,0;11,0;9,0;30,0;0,3
CSPD;2019,0;12,0;12,0;28,0;0,42857142857142855
CSPD;2020,0;1,0;27,0;45,0;0,6
CSPD;2020,0;2,0;20,0;47,0;0,425531914893617
CSPD;2020,0;3,0;17,0;34,0;0,5
CSPD;2020,0;4,0;13,0;19,0;0,6842105263157895
CSPD;2020,0;5,0;5,0;20,0;0,25
CSPD;2020,0;6,0;10,0;23,0;0,43478260869565216
CSPD;2020,0;7,0;8,0;17,0;0,47058823529411764
CSPD;2020,0;8,0;14,0;24,0;0,5833333333333334
CSPD;2020,0;9,0;18,0;31,0;0,5806451612903226
CSPD;2020,0;10,0;13,0;30,0;0,43333333333333335
CSPD;2020,0;11,0;8,0;18,0;0,4444444444444444
CSPD;2020,0;12,0;17,0;32,0;0,53125
CSPD;2021,0;1,0;17,0;30,0;0,5666666666666667
CSPD;2021,0;2,0;18,0;28,0;0,6428571428571429
CSPD;2021,0;3,0;19,0;25,0;0,76
CSPD;2021,0;4,0;22,0;35,0;0,6285714285714286
CSPD;2021,0;5,0;17,0;25,0;0,68
CSPD;2021,0;6,0;23,0;35,0;0,6571428571428571
CSPD;2021,0;7,0;20,0;30,0;0,6666666666666666
CSPD;2021,0;8,0;17,0;32,0;0,53125
CSPD;2021,0;9,0;21,0;35,0;0,6
CSPD;2021,0;10,0;22,0;27,0;0,8148148148148148
CSPD;2021,0;11,0;29,0;40,0;0,725
CSPD;2021,0;12,0;19,0;36,0;0,5277777777777778
CSPD;2022,0;1,0;21,0;34,0;0,6176470588235294
CSPD;2022,0;2,0;12,0;25,0;0,48
CSPD;2022,0;3,0;20,0;32,0;0,625
CSPD;2022,0;4,0;20,0;40,0;0,5
CSPD;2022,0;5,0;31,0;52,0;0,5961538461538461
CSPD;2022,0;6,0;16,0;36,0;0,4444444444444444
CSPD;2022,0;7,0;22,0;41,0;0,5365853658536586
CSPD;2022,0;8,0;18,0;43,0;0,4186046511627907
CSPD;2022,0;9,0;22,0;39,0;0,5641025641025641
CSPD;2022,0;10,0;18,0;34,0;0,5294117647058824
CSPD;2022,0;11,0;12,0;25,0;0,48
CSPD;2022,0;12,0;18,0;32,0;0,5625
CSPD;2023,0;1,0;11,0;36,0;0,3055555555555556
CSPD;2023,0;2,0;8,0;23,0;0,34782608695652173
CSPD;2023,0;3,0;22,0;37,0;0,5945945945945946
CSPD;2023,0;4,0;17,0;31,0;0,5483870967741935
CSPD;2023,0;5,0;15,0;43,0;0,3488372093023256
CSPD;2023,0;6,0;6,0;31,0;0,1935483870967742
CSPD;2023,0;7,0;12,0;30,0;0,4
CSPD;2023,0;8,0;22,0;42,0;0,5238095238095238
CSPD;2023,0;9,0;11,0;33,0;0,3333333333333333
CSPD;2023,0;10,0;14,0;39,0;0,358974358974359
CSPD;2023,0;11,0;7,0;31,0;0,22580645161290322
CSPD;2023,0;12,0;16,0;41,0;0,3902439024390244
CSPD;2024,0;1,0;19,0;45,0;0,4222222222222222
CSPD;2024,0;2,0;4,0;31,0;0,12903225806451613
CSPD;2024,0;3,0;23,0;45,0;0,5111111111111111
CSPD;2024,0;4,0;6,0;50,0;0,12
CSPD;2024,0;5,0;12,0;47,0;0,2553191489361702
CSPD;2024,0;6,0;8,0;28,0;0,2857142857142857
CSPD;2024,0;7,0;8,0;40,0;0,2
CSSFA;2019,0;1,0;0,0;5,0;0,0
CSSFA;2019,0;2,0;0,0;12,0;0,0
CSSFA;2019,0;3,0;1,0;10,0;0,1
CSSFA;2019,0;4,0;5,0;13,0;0,38461538461538464
CSSFA;2019,0;5,0;3,0;13,0;0,23076923076923078
CSSFA;2019,0;6,0;4,0;15,0;0,26666666666666666
CSSFA;2019,0;7,0;2,0;26,0;0,07692307692307693
CSSFA;2019,0;8,0;3,0;14,0;0,21428571428571427
CSSFA;2019,0;9,0;4,0;14,0;0,2857142857142857
CSSFA;2019,0;10,0;9,0;21,0;0,42857142857142855
CSSFA;2019,0;11,0;14,0;35,0;0,4
CSSFA;2019,0;12,0;10,0;28,0;0,35714285714285715
CSSFA;2020,0;1,0;2,0;7,0;0,2857142857142857
CSSFA;2020,0;2,0;5,0;15,0;0,3333333333333333
CSSFA;2020,0;3,0;6,0;31,0;0,1935483870967742
CSSFA;2020,0;4,0;5,0;10,0;0,5
CSSFA;2020,0;5,0;1,0;13,0;0,07692307692307693
CSSFA;2020,0;6,0;3,0;11,0;0,2727272727272727
CSSFA;2020,0;7,0;2,0;10,0;0,2
CSSFA;2020,0;8,0;4,0;18,0;0,2222222222222222
CSSFA;2020,0;9,0;1,0;15,0;0,06666666666666667
CSSFA;2020,0;10,0;4,0;19,0;0,21052631578947367
CSSFA;2020,0;11,0;2,0;14,0;0,14285714285714285
CSSFA;2020,0;12,0;6,0;24,0;0,25
CSSFA;2021,0;1,0;4,0;20,0;0,2
CSSFA;2021,0;2,0;3,0;29,0;0,10344827586206896
CSSFA;2021,0;3,0;8,0;24,0;0,3333333333333333
CSSFA;2021,0;4,0;6,0;20,0;0,3
CSSFA;2021,0;5,0;5,0;32,0;0,15625
CSSFA;2021,0;6,0;5,0;29,0;0,1724137931034483
CSSFA;2021,0;7,0;6,0;25,0;0,24
CSSFA;2021,0;8,0;5,0;28,0;0,17857142857142858
CSSFA;2021,0;9,0;0,0;21,0;0,0
CSSFA;2021,0;10,0;6,0;25,0;0,24
CSSFA;2021,0;11,0;5,0;25,0;0,2
CSSFA;2021,0;12,0;2,0;17,0;0,11764705882352941
CSSFA;2022,0;1,0;6,0;22,0;0,2727272727272727
CSSFA;2022,0;2,0;5,0;13,0;0,38461538461538464
CSSFA;2022,0;3,0;3,0;23,0;0,13043478260869565
CSSFA;2022,0;4,0;3,0;30,0;0,1
CSSFA;2022,0;5,0;6,0;20,0;0,3
CSSFA;2022,0;6,0;5,0;26,0;0,19230769230769232
CSSFA;2022,0;7,0;7,0;32,0;0,21875
CSSFA;2022,0;8,0;3,0;23,0;0,13043478260869565
CSSFA;2022,0;9,0;3,0;27,0;0,1111111111111111
CSSFA;2022,0;10,0;7,0;23,0;0,30434782608695654
CSSFA;2022,0;11,0;6,0;23,0;0,2608695652173913
CSSFA;2022,0;12,0;6,0;27,0;0,2222222222222222
CSSFA;2023,0;1,0;5,0;13,0;0,38461538461538464
CSSFA;2023,0;2,0;0,0;12,0;0,0
CSSFA;2023,0;3,0;17,0;33,0;0,5151515151515151
CSSFA;2023,0;4,0;4,0;18,0;0,2222222222222222
CSSFA;2023,0;5,0;5,0;16,0;0,3125
CSSFA;2023,0;6,0;4,0;20,0;0,2
CSSFA;2023,0;7,0;4,0;16,0;0,25
CSSFA;2023,0;8,0;5,0;22,0;0,22727272727272727
CSSFA;2023,0;9,0;5,0;17,0;0,29411764705882354
CSSFA;2023,0;10,0;8,0;24,0;0,3333333333333333
CSSFA;2023,0;11,0;3,0;13,0;0,23076923076923078
CSSFA;2023,0;12,0;6,0;19,0;0,3157894736842105
CSSFA;2024,0;1,0;5,0;14,0;0,35714285714285715
CSSFA;2024,0;2,0;3,0;10,0;0,3
CSSFA;2024,0;3,0;13,0;30,0;0,43333333333333335
CSSFA;2024,0;4,0;8,0;24,0;0,3333333333333333
CSSFA;2024,0;5,0;13,0;24,0;0,5416666666666666
CSSFA;2024,0;6,0;6,0;12,0;0,5
CSSFA;2024,0;7,0;8,0;22,0;0,36363636363636365
CSSFA;2024,0;8,0;12,0;35,0;0,34285714285714286
CSSFA;2024,0;9,0;7,0;20,0;0,35
CSSFA;2024,0;10,0;10,0;28,0;0,35714285714285715
CSSFA;2024,0;11,0;6,0;19,0;0,3157894736842105
CSSFA;2024,0;12,0;6,0;20,0;0,3
CSSFA;2025,0;1,0;12,0;21,0;0,5714285714285714
CSSFA;2025,0;2,0;6,0;17,0;0,35294117647058826
CSSFA;2025,0;3,0;9,0;13,0;0,6923076923076923
CSSFA;2025,0;4,0;11,0;18,0;0,6111111111111112
CSSFA;2025,0;5,0;7,0;19,0;0,3684210526315789
CSSFA;2025,0;6,0;8,0;17,0;0,47058823529411764
CSSFA;2025,0;7,0;4,0;20,0;0,2
CSSFA;2025,0;8,0;7,0;26,0;0,2692307692307692
CSSFA;2025,0;9,0;2,0;15,0;0,13333333333333333
CSSFA;2025,0;10,0;6,0;16,0;0,375
CSSFA;2025,0;11,0;5,0;19,0;0,2631578947368421
CSSFA;2025,0;12,0;9,0;18,0;0,5
CSSFA;2026,0;1,0;5,0;12,0;0,4166666666666667
CSSFA;2026,0;2,0;8,0;18,0;0,4444444444444444
CSSFE;2019,0;1,0;8,0;12,0;0,6666666666666666
CSSFE;2019,0;2,0;7,0;19,0;0,3684210526315789
CSSFE;2019,0;3,0;5,0;13,0;0,38461538461538464
CSSFE;2019,0;4,0;8,0;13,0;0,6153846153846154
CSSFE;2019,0;5,0;4,0;11,0;0,36363636363636365
CSSFE;2019,0;6,0;10,0;18,0;0,5555555555555556
CSSFE;2019,0;7,0;12,0;15,0;0,8
CSSFE;2019,0;8,0;6,0;12,0;0,5
CSSFE;2019,0;9,0;4,0;16,0;0,25
CSSFE;2019,0;10,0;7,0;23,0;0,30434782608695654
CSSFE;2019,0;11,0;0,0;16,0;0,0
CSSFE;2019,0;12,0;11,0;21,0;0,5238095238095238
CSSFE;2020,0;1,0;3,0;8,0;0,375
CSSFE;2020,0;2,0;5,0;17,0;0,29411764705882354
CSSFE;2020,0;3,0;4,0;12,0;0,3333333333333333
CSSFE;2020,0;4,0;8,0;13,0;0,6153846153846154
CSSFE;2020,0;5,0;3,0;10,0;0,3
CSSFE;2020,0;6,0;5,0;9,0;0,5555555555555556
CSSFE;2020,0;7,0;6,0;15,0;0,4
CSSFE;2020,0;8,0;3,0;10,0;0,3
CSSFE;2020,0;9,0;1,0;6,0;0,16666666666666666
CSSFE;2020,0;10,0;4,0;10,0;0,4
CSSFE;2020,0;11,0;7,0;16,0;0,4375
CSSFE;2020,0;12,0;14,0;28,0;0,5
CSSFE;2021,0;1,0;9,0;16,0;0,5625
CSSFE;2021,0;2,0;19,0;33,0;0,5757575757575758
CSSFE;2021,0;3,0;22,0;38,0;0,5789473684210527
CSSFE;2021,0;4,0;18,0;34,0;0,5294117647058824
CSSFE;2021,0;5,0;22,0;40,0;0,55
CSSFE;2021,0;6,0;25,0;45,0;0,5555555555555556
CSSFE;2021,0;7,0;8,0;24,0;0,3333333333333333
CSSFE;2021,0;8,0;24,0;37,0;0,6486486486486487
CSSFE;2021,0;9,0;31,0;49,0;0,6326530612244898
CSSFE;2021,0;10,0;37,0;49,0;0,7551020408163265
CSSFE;2021,0;11,0;20,0;40,0;0,5
CSSFE;2021,0;12,0;16,0;25,0;0,64
CSSFE;2022,0;1,0;24,0;42,0;0,5714285714285714
CSSFE;2022,0;2,0;8,0;17,0;0,47058823529411764
CSSFE;2022,0;3,0;42,0;51,0;0,8235294117647058
CSSFE;2022,0;4,0;41,0;44,0;0,9318181818181818
CSSFE;2022,0;5,0;31,0;43,0;0,7209302325581395
CSSFE;2022,0;6,0;39,0;48,0;0,8125
CSSFE;2022,0;7,0;32,0;44,0;0,7272727272727273
CSSFE;2022,0;8,0;34,0;61,0;0,5573770491803278
CSSFE;2022,0;9,0;27,0;44,0;0,6136363636363636
CSSFE;2022,0;10,0;23,0;36,0;0,6388888888888888
CSSFE;2022,0;11,0;10,0;27,0;0,37037037037037035
CSSFE;2022,0;12,0;17,0;27,0;0,6296296296296297
CSSFE;2023,0;1,0;14,0;23,0;0,6086956521739131
CSSFE;2023,0;2,0;11,0;35,0;0,3142857142857143
CSSFE;2023,0;3,0;12,0;27,0;0,4444444444444444
CSSFE;2023,0;4,0;10,0;20,0;0,5
CSSFE;2023,0;5,0;10,0;26,0;0,38461538461538464
CSSFE;2023,0;6,0;5,0;12,0;0,4166666666666667
CSSFE;2023,0;7,0;7,0;14,0;0,5
CSSFE;2023,0;8,0;3,0;19,0;0,15789473684210525
CSSFE;2023,0;9,0;5,0;14,0;0,35714285714285715
CSSFE;2023,0;10,0;4,0;17,0;0,23529411764705882
CSSFE;2023,0;11,0;3,0;9,0;0,3333333333333333
CSSFE;2023,0;12,0;2,0;9,0;0,2222222222222222
CSSFE;2024,0;1,0;3,0;12,0;0,25
CSSFE;2024,0;2,0;1,0;15,0;0,06666666666666667
CSSFE;2024,0;3,0;3,0;21,0;0,14285714285714285
CSSFE;2024,0;4,0;6,0;30,0;0,2
CSSFE;2024,0;5,0;3,0;18,0;0,16666666666666666
CSSFE;2024,0;6,0;1,0;13,0;0,07692307692307693
CSSFE;2024,0;7,0;1,0;18,0;0,05555555555555555
CSSFE;2024,0;8,0;1,0;11,0;0,09090909090909091
CSSFE;2024,0;9,0;5,0;16,0;0,3125
CSSFE;2024,0;10,0;4,0;11,0;0,36363636363636365
CSSFE;2024,0;11,0;1,0;16,0;0,0625
CSSFE;2024,0;12,0;6,0;12,0;0,5
CSSFE;2025,0;1,0;2,0;9,0;0,2222222222222222
CSSFE;2025,0;2,0;4,0;11,0;0,36363636363636365
CSSI;2019,0;1,0;32,0;113,0;0,2831858407079646
CSSI;2019,0;2,0;14,0;84,0;0,16666666666666666
CSSI;2019,0;3,0;32,0;92,0;0,34782608695652173
CSSI;2019,0;4,0;38,0;91,0;0,4175824175824176
CSSI;2019,0;5,0;40,0;114,0;0,3508771929824561
CSSI;2019,0;6,0;22,0;93,0;0,23655913978494625
CSSI;2019,0;7,0;21,0;80,0;0,2625
CSSI;2019,0;8,0;19,0;79,0;0,24050632911392406
CSSI;2019,0;9,0;16,0;71,0;0,22535211267605634
CSSI;2019,0;10,0;15,0;82,0;0,18292682926829268
CSSI;2019,0;11,0;13,0;56,0;0,23214285714285715
CSSI;2019,0;12,0;7,0;72,0;0,09722222222222222
CSSI;2020,0;1,0;10,0;79,0;0,12658227848101267
CSSI;2020,0;2,0;11,0;87,0;0,12643678160919541
CSSI;2020,0;3,0;6,0;72,0;0,08333333333333333
CSSI;2020,0;4,0;0,0;58,0;0,0
CSSI;2020,0;5,0;7,0;52,0;0,1346153846153846
CSSI;2020,0;6,0;6,0;60,0;0,1
CSSI;2020,0;7,0;10,0;62,0;0,16129032258064516
CSSI;2020,0;8,0;8,0;63,0;0,12698412698412698
CSSI;2020,0;9,0;12,0;69,0;0,17391304347826086
CSSI;2020,0;10,0;7,0;78,0;0,08974358974358974
CSSI;2020,0;11,0;7,0;79,0;0,08860759493670886
CSSI;2020,0;12,0;11,0;86,0;0,12790697674418605
CSSI;2021,0;1,0;8,0;69,0;0,11594202898550725
CSSI;2021,0;2,0;11,0;82,0;0,13414634146341464
CSSI;2021,0;3,0;9,0;113,0;0,07964601769911504
CSSI;2021,0;4,0;24,0;86,0;0,27906976744186046
CSSI;2021,0;5,0;10,0;65,0;0,15384615384615385
CSSI;2021,0;6,0;11,0;75,0;0,14666666666666667
CSSI;2021,0;7,0;19,0;89,0;0,21348314606741572
CSSI;2021,0;8,0;12,0;73,0;0,1643835616438356
CSSI;2021,0;9,0;7,0;74,0;0,0945945945945946
CSSI;2021,0;10,0;13,0;76,0;0,17105263157894737
CSSI;2021,0;11,0;8,0;71,0;0,11267605633802817
CSSI;2021,0;12,0;15,0;89,0;0,16853932584269662
CSSI;2022,0;1,0;17,0;75,0;0,22666666666666666
CSSI;2022,0;2,0;17,0;85,0;0,2
CSSI;2022,0;3,0;11,0;69,0;0,15942028985507245
CSSI;2022,0;4,0;20,0;95,0;0,21052631578947367
CSSI;2022,0;5,0;18,0;72,0;0,25
CSSI;2022,0;6,0;14,0;73,0;0,1917808219178082
CSSI;2022,0;7,0;26,0;75,0;0,3466666666666667
CSSI;2022,0;8,0;11,0;75,0;0,14666666666666667
CSSI;2022,0;9,0;22,0;85,0;0,25882352941176473
CSSI;2022,0;10,0;18,0;73,0;0,2465753424657534
CSSI;2022,0;11,0;20,0;72,0;0,2777777777777778
CSSI;2022,0;12,0;18,0;61,0;0,29508196721311475
CSSI;2023,0;1,0;8,0;67,0;0,11940298507462686
CSSI;2023,0;2,0;23,0;62,0;0,3709677419354839
CSSI;2023,0;3,0;19,0;73,0;0,2602739726027397
CSSI;2023,0;4,0;27,0;74,0;0,36486486486486486
CSSI;2023,0;5,0;7,0;68,0;0,10294117647058823
CSSI;2023,0;6,0;11,0;79,0;0,13924050632911392
CSSI;2023,0;7,0;19,0;76,0;0,25
CSSI;2023,0;8,0;9,0;80,0;0,1125
CSSI;2023,0;9,0;4,0;67,0;0,05970149253731343
CSSI;2023,0;10,0;7,0;70,0;0,1
CSSI;2023,0;11,0;9,0;62,0;0,14516129032258066
CSSI;2023,0;12,0;9,0;86,0;0,10465116279069768
CSSI;2024,0;1,0;8,0;74,0;0,10810810810810811
CSSI;2024,0;2,0;10,0;103,0;0,0970873786407767
CSSI;2024,0;3,0;11,0;101,0;0,10891089108910891
CSSI;2024,0;4,0;8,0;92,0;0,08695652173913043
CSSI;2024,0;5,0;24,0;107,0;0,22429906542056074
CSSI;2024,0;6,0;20,0;86,0;0,23255813953488372
CSSI;2024,0;7,0;14,0;78,0;0,1794871794871795
CSSI;2024,0;8,0;29,0;88,0;0,32954545454545453
CSSI;2024,0;9,0;22,0;74,0;0,2972972972972973
CSSI;2024,0;10,0;29,0;73,0;0,3972602739726027
CSSI;2024,0;11,0;24,0;78,0;0,3076923076923077
CSSI;2024,0;12,0;39,0;87,0;0,4482758620689655
CSSI;2025,0;1,0;22,0;70,0;0,3142857142857143
CSSI;2025,0;2,0;21,0;68,0;0,3088235294117647
CSSI;2025,0;3,0;28,0;82,0;0,34146341463414637
CSSI;2025,0;4,0;28,0;70,0;0,4
CSSI;2025,0;5,0;24,0;61,0;0,39344262295081966
CSSI;2025,0;6,0;25,0;68,0;0,36764705882352944
CSSI;2025,0;7,0;23,0;68,0;0,3382352941176471
CSSI;2025,0;8,0;16,0;70,0;0,22857142857142856
CSSI;2025,0;9,0;19,0;67,0;0,2835820895522388
CSSI;2025,0;10,0;26,0;71,0;0,36619718309859156
CSSI;2025,0;11,0;23,0;64,0;0,359375
CSSI;2025,0;12,0;12,0;63,0;0,19047619047619047
CSSI;2026,0;1,0;13,0;63,0;0,20634920634920634
CSSI;2026,0;2,0;12,0;69,0;0,17391304347826086
HAC;2019,0;1,0;62,0;324,0;0,19135802469135801
HAC;2019,0;2,0;107,0;344,0;0,311046511627907
HAC;2019,0;3,0;83,0;332,0;0,25
HAC;2019,0;4,0;99,0;362,0;0,27348066298342544
HAC;2019,0;5,0;95,0;377,0;0,2519893899204244
HAC;2019,0;6,0;90,0;350,0;0,2571428571428571
HAC;2019,0;7,0;77,0;319,0;0,2413793103448276
HAC;2019,0;8,0;84,0;327,0;0,25688073394495414
HAC;2019,0;9,0;85,0;288,0;0,2951388888888889
HAC;2019,0;10,0;78,0;320,0;0,24375
HAC;2019,0;11,0;84,0;310,0;0,2709677419354839
HAC;2019,0;12,0;88,0;315,0;0,27936507936507937
HAC;2020,0;1,0;65,0;275,0;0,23636363636363636
HAC;2020,0;2,0;80,0;276,0;0,2898550724637681
HAC;2020,0;3,0;63,0;302,0;0,20860927152317882
HAC;2020,0;4,0;53,0;242,0;0,2190082644628099
HAC;2020,0;5,0;38,0;250,0;0,152
HAC;2020,0;6,0;45,0;254,0;0,17716535433070865
HAC;2020,0;7,0;46,0;261,0;0,17624521072796934
HAC;2020,0;8,0;50,0;278,0;0,17985611510791366
HAC;2020,0;9,0;45,0;256,0;0,17578125
HAC;2020,0;10,0;64,0;277,0;0,23104693140794225
HAC;2020,0;11,0;55,0;269,0;0,20446096654275092
HAC;2020,0;12,0;62,0;277,0;0,22382671480144403
HAC;2021,0;1,0;65,0;243,0;0,2674897119341564
HAC;2021,0;2,0;48,0;224,0;0,21428571428571427
HAC;2021,0;3,0;74,0;279,0;0,26523297491039427
HAC;2021,0;4,0;67,0;254,0;0,2637795275590551
HAC;2021,0;5,0;90,0;259,0;0,3474903474903475
HAC;2021,0;6,0;79,0;267,0;0,2958801498127341
HAC;2021,0;7,0;60,0;257,0;0,23346303501945526
HAC;2021,0;8,0;72,0;263,0;0,2737642585551331
HAC;2021,0;9,0;68,0;266,0;0,2556390977443609
HAC;2021,0;10,0;70,0;269,0;0,26022304832713755
HAC;2021,0;11,0;68,0;230,0;0,2956521739130435
HAC;2021,0;12,0;55,0;241,0;0,22821576763485477
HAC;2022,0;1,0;45,0;203,0;0,22167487684729065
HAC;2022,0;2,0;41,0;185,0;0,22162162162162163
HAC;2022,0;3,0;74,0;197,0;0,3756345177664975
HAC;2022,0;4,0;47,0;207,0;0,22705314009661837
HAC;2022,0;5,0;65,0;255,0;0,2549019607843137
HAC;2022,0;6,0;76,0;257,0;0,29571984435797666
HAC;2022,0;7,0;88,0;245,0;0,35918367346938773
HAC;2022,0;8,0;78,0;252,0;0,30952380952380953
HAC;2022,0;9,0;40,0;197,0;0,20304568527918782
HAC;2022,0;10,0;60,0;243,0;0,24691358024691357
HAC;2022,0;11,0;58,0;195,0;0,29743589743589743
HAC;2022,0;12,0;60,0;249,0;0,24096385542168675
HAC;2023,0;1,0;55,0;204,0;0,2696078431372549
HAC;2023,0;2,0;60,0;224,0;0,26785714285714285
HAC;2023,0;3,0;91,0;298,0;0,3053691275167785
HAC;2023,0;4,0;68,0;258,0;0,26356589147286824
HAC;2023,0;5,0;82,0;265,0;0,30943396226415093
HAC;2023,0;6,0;78,0;277,0;0,2815884476534296
HAC;2023,0;7,0;84,0;271,0;0,30996309963099633
HAC;2023,0;8,0;77,0;275,0;0,28
HAC;2023,0;9,0;82,0;283,0;0,28975265017667845
HAC;2023,0;10,0;91,0;278,0;0,3273381294964029
HAC;2023,0;11,0;77,0;235,0;0,3276595744680851
HAC;2023,0;12,0;75,0;265,0;0,2830188679245283
HAC;2024,0;1,0;58,0;262,0;0,22137404580152673
HAC;2024,0;2,0;83,0;291,0;0,2852233676975945
